"id","region","country","documentType","displayName","format","widthMm","heightMm","digitalOnly","headHeightMinMm","headHeightMaxMm","headHeightBasis","eyeLineMinMm","eyeLineMaxMm","allowedBackgrounds","prohibitedBackgrounds","glassesRule","editingRule","officialSource","lastVerified","verificationStatus"
"us","Popular standards","United States","Passport / Visa","United States — Passport / Visa","2 x 2 in","50.8","50.8","false","25","35","Officially published","28.6","34.9","white | off-white or cream","","Not allowed","Original, unedited photo required","https://travel.state.gov/en/passports/apply/help/photos.html","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"us_opr","Popular standards","United States","Passport online renewal (digital photo)","United States — Passport online renewal (digital photo)","Digital square image","50.8","50.8","true","25","35","Officially published","28.6","34.9","white | off-white or cream","","Not allowed","Original, unedited photo required","https://travel.state.gov/en/passports/renew-replace/online/upload-digital-photo.html","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"schengen","Popular standards","International","Schengen Visa / EU","Schengen Visa / EU","35 x 45 mm","35","45","false","32","36","Officially published","","","any plain light color | light gray | gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.sachsen.de/en/download/plakat_Fotomustertafel.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"uk","Popular standards","United Kingdom","Passport","United Kingdom — Passport","35 x 45 mm","35","45","false","29","34","Officially published","","","off-white or cream | light gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.gov.uk/photos-for-passports/photo-requirements","2026-07-22","Dimensions and published rules checked against the official source"
"ca","Popular standards","Canada","Passport","Canada — Passport","50 x 70 mm","50","70","false","31","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/photos.html","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"cn","Popular standards","China","Passport / Visa","China — Passport / Visa","33 x 48 mm","33","48","false","28","33","Officially published","","","white","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://us.china-embassy.gov.cn/lsfw/zj/hzlxz/201903/t20190309_5098803.htm","2026-07-22","Dimensions and published rules checked against the official source"
"in","Popular standards","India","Passport / OCI","India — Passport / OCI","2 x 2 in","50.8","50.8","false","25","35","Officially published","","","any plain light color","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://ociservices.gov.in/Photo-Spec-FINAL.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"ar","Americas","Argentina","DNI","Argentina — DNI","4 x 4 cm","40","40","false","25","31","Positioning guide; not published for this document","","","white","","Not stated in reviewed source","Original, unedited photo required","https://www.argentina.gob.ar/normativa/nacional/resoluci%C3%B3n-169-2011-178525/actualizacion","2026-07-22","Dimensions and published rules checked against the official source"
"br","Americas","Brazil","Passport","Brazil — Passport","50 x 70 mm","50","70","false","31","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://www.gov.br/pf/pt-br/assuntos/passaporte/ajuda/duvidas_/documentacao/documentacao-fotografia-5x7-o-que-preciso","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"mx","Americas","Mexico","Passport","Mexico — Passport","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","white","","Not allowed","Not stated in reviewed source","https://consulmex.sre.gob.mx/frankfurt/images/stories/pdf/fotosejemp.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"at","Europe","Austria","Passport / ID","Austria — Passport / ID","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","any plain light color | light gray | gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.bmi.gv.at/passbildkriterien/","2026-07-22","Dimensions and published rules checked against the official source"
"be","Europe","Belgium","Passport / ID","Belgium — Passport / ID","35 x 45 mm","35","45","false","31","36","Officially published","","","any plain light color","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://diplomatie.belgium.be/sites/default/files/2022-03/2016_matrice_nl_0.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"bg","Europe","Bulgaria","Passport / ID","Bulgaria — Passport / ID","35 x 45 mm","35","45","false","31.5","36","Officially published","","","light gray","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Original, unedited photo required","https://www.mvr.bg/upload/19938/%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%BD%D0%B8%D0%BA-%D0%B7%D0%B0-%D0%B8%D0%B7%D0%B4%D0%B0%D0%B2%D0%B0%D0%BD%D0%B5-%D0%BD%D0%B0-%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D1%82%D0%B5-%D0%BB%D0%B8%D1%87%D0%BD%D0%B8-%D0%B4%D0%BE%D0%BA%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B8-%D0%B0%D0%BA%D1%82%D1%83%D0%B0%D0%BB%D0%BD%D0%BE%D1%81%D1%82-31-05-2024.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"hr","Europe","Croatia","Passport / ID","Croatia — Passport / ID","35 x 45 mm","35","45","false","31.5","36","Officially published","","","any plain light color","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://mup.gov.hr/gradjani-281562/moji-dokumenti-281563/putovnica-330/upute-za-pripremu-fotografija-za-e-dokumente-281819/281819","2026-07-22","Dimensions and published rules checked against the official source"
"cz","Europe","Czech Republic","Passport / ID","Czech Republic — Passport / ID","35 x 45 mm","35","45","false","32","36","Positioning guide; not published for this document","","","white | blue | light gray","","Not stated in reviewed source","Original, unedited photo required","https://mv.gov.cz/clanek/fotografie.aspx","2026-07-22","Dimensions and published rules checked against the official source"
"dk","Europe","Denmark","Passport / ID","Denmark — Passport / ID","35 x 45 mm","35","45","false","30","36","Officially published","","","any plain light color","","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://politi.dk/-/media/mediefiler/landsdaekkende-dokumenter/lov-og-information/pas/krav-til-pasfoto/krav-til-pasbilleder.pdf","2026-07-22","Dimensions and published rules checked against the official source"
"fi","Europe","Finland","Passport","Finland — Passport","36 x 47 mm","36","47","false","32","36","Positioning guide; not published for this document","","","","","Not stated in reviewed source","Not stated in reviewed source","https://poliisi.fi/documents/25235045/31329600/Passport-photograph-instructions-by-the-police-2020-EN-fixed.pdf","2026-07-15","Official source recorded; source was unavailable during the later rule audit"
"fr","Europe","France","Passport / ID","France — Passport / ID","35 x 45 mm","35","45","false","32","36","Officially published","","","any plain light color","white","Allowed only with clear, untinted lenses; no glare or eye obstruction","Not stated in reviewed source","https://www.service-public.gouv.fr/particuliers/vosdroits/F10619","2026-07-22","Dimensions and published rules checked against the official source"
